hero,total_games,wins,losses,win_rate,bans,picks_bans,source
Roger,12,6,6,0.5,0,12,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Zhask,12,7,5,0.5832999999999999,0,12,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Khaleed,12,6,6,0.5,0,12,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Moskov,12,4,8,0.3333,0,12,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Bruno,11,6,5,0.5455,6,17,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Team Vamos,11,5,6,0.4545,0,11,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Angela,11,4,7,0.3636,8,19,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Valentina,11,7,4,0.6364,0,11,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Irithel,10,3,7,0.3,5,15,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Ling,10,8,2,0.8,0,10,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Karrie,10,4,6,0.4,0,10,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
SRG.OG,10,8,2,0.8,0,10,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Barats,9,2,7,0.22219999999999998,6,15,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Ruby,9,5,4,0.5556,0,9,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Khufra,9,7,2,0.7778,0,9,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Edith,9,6,3,0.6667000000000001,0,9,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Luo Yi,9,4,5,0.44439999999999996,0,9,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Zhuxin,9,6,3,0.6667000000000001,0,9,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Team Rey,9,6,3,0.6667000000000001,0,9,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Alpha,9,4,5,0.44439999999999996,0,9,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Hilda,9,4,5,0.44439999999999996,4,13,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Gloo,7,5,2,0.7143,3,10,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
RSG Malaysia,7,1,6,0.1429,0,7,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
JP NINERS,7,5,2,0.7143,0,7,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Monster Vicious,7,4,3,0.5714,0,7,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Julian,7,5,2,0.7143,0,7,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
X.Borg,6,5,1,0.8332999999999999,1,7,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Minotaur,6,2,4,0.3333,3,9,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Melissa,6,2,4,0.3333,4,10,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Hanabi,6,2,4,0.3333,2,8,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Aero Esports,6,4,2,0.6667000000000001,0,6,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Bane,6,2,4,0.3333,2,8,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Alice,5,2,3,0.4,3,8,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Team HAQ,5,1,4,0.2,0,5,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Yve,5,5,0,1.0,0,5,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Minsitthar,5,2,3,0.4,0,5,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Lolita,4,1,3,0.25,0,4,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Akai,4,2,2,0.5,1,5,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Cecilion,3,2,1,0.6667000000000001,2,5,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Martis,3,2,1,0.6667000000000001,1,4,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Novaria,3,1,2,0.3333,1,4,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Kaja,3,3,0,1.0,0,3,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Wanwan,3,1,2,0.3333,0,3,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Carmilla,2,2,0,1.0,0,2,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Lancelot,2,2,0,1.0,0,2,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Natalia,2,2,0,1.0,1,3,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Brody,2,1,1,0.5,1,3,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Rafaela,2,1,1,0.5,2,4,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Franco,2,0,2,0.0,2,4,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Joy,2,0,2,0.0,1,3,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Pharsa,1,0,1,0.0,0,1,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Yu Zhong,1,0,1,0.0,1,2,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Thamuz,1,1,0,1.0,1,2,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Lesley,1,0,1,0.0,1,2,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Odette,1,0,1,0.0,0,1,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Johnson,1,0,1,0.0,1,2,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Harley,1,0,1,0.0,1,2,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Ixia,1,1,0,1.0,0,1,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Leomord,1,1,0,1.0,1,2,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Lapu-Lapu,1,1,0,1.0,0,1,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Fredrinn,1,1,0,1.0,1,2,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Belerick,1,1,0,1.0,0,1,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Chip,1,1,0,1.0,0,1,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Benedetta,1,1,0,1.0,0,1,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Diggie,0,0,0,0.0,0,0,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Popol and Kupa,0,0,0,0.0,0,0,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Selena,0,0,0,0.0,0,0,https://liquipedia.net/mobilelegends/MPL/Malaysia/Season_14
Bruno,85,47,38,0.5529,44,129,https://liquipedia.net/mobilelegends/M5_World_Championship
Angela,35,14,21,0.4,23,58,https://liquipedia.net/mobilelegends/M5_World_Championship
Brody,27,19,8,0.7037,0,27,https://liquipedia.net/mobilelegends/M5_World_Championship
Nolan,27,19,8,0.7037,5,32,https://liquipedia.net/mobilelegends/M5_World_Championship
Yu Zhong,26,9,17,0.34619999999999995,18,44,https://liquipedia.net/mobilelegends/M5_World_Championship
Tigreal,26,14,12,0.5385,11,37,https://liquipedia.net/mobilelegends/M5_World_Championship
Paquito,26,14,12,0.5385,13,39,https://liquipedia.net/mobilelegends/M5_World_Championship
Kaja,25,10,15,0.4,10,35,https://liquipedia.net/mobilelegends/M5_World_Championship
Chou,24,12,12,0.5,13,37,https://liquipedia.net/mobilelegends/M5_World_Championship
Arlott,24,12,12,0.5,0,24,https://liquipedia.net/mobilelegends/M5_World_Championship
Edith,22,11,11,0.5,9,31,https://liquipedia.net/mobilelegends/M5_World_Championship
Valentina,22,12,10,0.5455,0,22,https://liquipedia.net/mobilelegends/M5_World_Championship
Lapu-Lapu,21,9,12,0.4286,12,33,https://liquipedia.net/mobilelegends/M5_World_Championship
Khufra,21,10,11,0.47619999999999996,10,31,https://liquipedia.net/mobilelegends/M5_World_Championship
Lylia,21,12,9,0.5714,0,21,https://liquipedia.net/mobilelegends/M5_World_Championship
Dyrroth,20,12,8,0.6,12,32,https://liquipedia.net/mobilelegends/M5_World_Championship
Terizla,19,12,7,0.6315999999999999,0,19,https://liquipedia.net/mobilelegends/M5_World_Championship
Faramis,18,12,6,0.6667000000000001,0,18,https://liquipedia.net/mobilelegends/M5_World_Championship
Karrie,18,9,9,0.5,11,29,https://liquipedia.net/mobilelegends/M5_World_Championship
Guinevere,17,7,10,0.4118,0,17,https://liquipedia.net/mobilelegends/M5_World_Championship
Wanwan,17,6,11,0.3529,0,17,https://liquipedia.net/mobilelegends/M5_World_Championship
Akai,17,9,8,0.5294,0,17,https://liquipedia.net/mobilelegends/M5_World_Championship
Fredrinn,17,6,11,0.3529,0,17,https://liquipedia.net/mobilelegends/M5_World_Championship
Claude,16,8,8,0.5,0,16,https://liquipedia.net/mobilelegends/M5_World_Championship
Ruby,15,8,7,0.5333,6,21,https://liquipedia.net/mobilelegends/M5_World_Championship
Martis,15,6,9,0.4,0,15,https://liquipedia.net/mobilelegends/M5_World_Championship
Mathilda,13,9,4,0.6923,0,13,https://liquipedia.net/mobilelegends/M5_World_Championship
Joy,13,5,8,0.3846,0,13,https://liquipedia.net/mobilelegends/M5_World_Championship
Lancelot,13,6,7,0.46149999999999997,8,21,https://liquipedia.net/mobilelegends/M5_World_Championship
Minotaur,13,6,7,0.46149999999999997,0,13,https://liquipedia.net/mobilelegends/M5_World_Championship
Ixia,12,5,7,0.4167,4,16,https://liquipedia.net/mobilelegends/M5_World_Championship
Phoveus,11,6,5,0.5455,6,17,https://liquipedia.net/mobilelegends/M5_World_Championship
Kadita,11,6,5,0.5455,6,17,https://liquipedia.net/mobilelegends/M5_World_Championship
Hilda,11,4,7,0.3636,6,17,https://liquipedia.net/mobilelegends/M5_World_Championship
Grock,11,6,5,0.5455,5,16,https://liquipedia.net/mobilelegends/M5_World_Championship
Baxia,11,1,10,0.0909,0,11,https://liquipedia.net/mobilelegends/M5_World_Championship
Khaleed,11,6,5,0.5455,0,11,https://liquipedia.net/mobilelegends/M5_World_Championship
Uranus,10,5,5,0.5,7,17,https://liquipedia.net/mobilelegends/M5_World_Championship
Gord,10,7,3,0.7,6,16,https://liquipedia.net/mobilelegends/M5_World_Championship
Geek Fam ID,10,4,6,0.4,0,10,https://liquipedia.net/mobilelegends/M5_World_Championship
Diggie,9,5,4,0.5556,7,16,https://liquipedia.net/mobilelegends/M5_World_Championship
Novaria,9,6,3,0.6667000000000001,0,9,https://liquipedia.net/mobilelegends/M5_World_Championship
Deus Vult,9,4,5,0.44439999999999996,0,9,https://liquipedia.net/mobilelegends/M5_World_Championship
Team SMG,9,8,1,0.8889,0,9,https://liquipedia.net/mobilelegends/M5_World_Championship
Rafaela,8,7,1,0.875,3,11,https://liquipedia.net/mobilelegends/M5_World_Championship
Benedetta,8,6,2,0.75,3,11,https://liquipedia.net/mobilelegends/M5_World_Championship
Team Lilgun,8,5,3,0.625,0,8,https://liquipedia.net/mobilelegends/M5_World_Championship
Fanny,8,3,5,0.375,5,13,https://liquipedia.net/mobilelegends/M5_World_Championship
Blacklist International,8,6,2,0.75,0,8,https://liquipedia.net/mobilelegends/M5_World_Championship
X.Borg,8,3,5,0.375,1,9,https://liquipedia.net/mobilelegends/M5_World_Championship
Franco,7,2,5,0.2857,4,11,https://liquipedia.net/mobilelegends/M5_World_Championship
Thamuz,7,3,4,0.4286,2,9,https://liquipedia.net/mobilelegends/M5_World_Championship
Fire Flux Esports,7,5,2,0.7143,0,7,https://liquipedia.net/mobilelegends/M5_World_Championship
Gloo,6,5,1,0.8332999999999999,2,8,https://liquipedia.net/mobilelegends/M5_World_Championship
AP.Bren,6,6,0,1.0,0,6,https://liquipedia.net/mobilelegends/M5_World_Championship
Estes,5,4,1,0.8,2,7,https://liquipedia.net/mobilelegends/M5_World_Championship
Floryn,5,0,5,0.0,1,6,https://liquipedia.net/mobilelegends/M5_World_Championship
Imperio,5,3,2,0.6,0,5,https://liquipedia.net/mobilelegends/M5_World_Championship
Beatrix,5,5,0,1.0,0,5,https://liquipedia.net/mobilelegends/M5_World_Championship
RRQ Akira,5,1,4,0.2,0,5,https://liquipedia.net/mobilelegends/M5_World_Championship
Leomord,4,2,2,0.5,1,5,https://liquipedia.net/mobilelegends/M5_World_Championship
Harith,4,4,0,1.0,1,5,https://liquipedia.net/mobilelegends/M5_World_Championship
Clint,4,1,3,0.25,2,6,https://liquipedia.net/mobilelegends/M5_World_Championship
Yve,3,2,1,0.6667000000000001,2,5,https://liquipedia.net/mobilelegends/M5_World_Championship
KeepBest Gaming,3,0,3,0.0,0,3,https://liquipedia.net/mobilelegends/M5_World_Championship
Umbrella Squad,3,0,3,0.0,0,3,https://liquipedia.net/mobilelegends/M5_World_Championship
Niightmare Esports,3,2,1,0.6667000000000001,0,3,https://liquipedia.net/mobilelegends/M5_World_Championship
Hayabusa,3,0,3,0.0,2,5,https://liquipedia.net/mobilelegends/M5_World_Championship
Helcurt,3,1,2,0.3333,2,5,https://liquipedia.net/mobilelegends/M5_World_Championship
Gusion,3,3,0,1.0,1,4,https://liquipedia.net/mobilelegends/M5_World_Championship
Esmeralda,2,0,2,0.0,1,3,https://liquipedia.net/mobilelegends/M5_World_Championship
Roger,2,1,1,0.5,2,4,https://liquipedia.net/mobilelegends/M5_World_Championship
Odette,2,1,1,0.5,1,3,https://liquipedia.net/mobilelegends/M5_World_Championship
Lunox,2,1,1,0.5,1,3,https://liquipedia.net/mobilelegends/M5_World_Championship
Irithel,2,1,1,0.5,0,2,https://liquipedia.net/mobilelegends/M5_World_Championship
TheOhioBrothers,2,2,0,1.0,0,2,https://liquipedia.net/mobilelegends/M5_World_Championship
Team Falcons,2,1,1,0.5,0,2,https://liquipedia.net/mobilelegends/M5_World_Championship
4Merical Esports,2,0,2,0.0,0,2,https://liquipedia.net/mobilelegends/M5_World_Championship
Alpha,1,0,1,0.0,1,2,https://liquipedia.net/mobilelegends/M5_World_Championship
Luo Yi,1,0,1,0.0,0,1,https://liquipedia.net/mobilelegends/M5_World_Championship
Masha,1,0,1,0.0,0,1,https://liquipedia.net/mobilelegends/M5_World_Championship
Ling,1,0,1,0.0,1,2,https://liquipedia.net/mobilelegends/M5_World_Championship
Yi Sun-shin,1,1,0,1.0,0,1,https://liquipedia.net/mobilelegends/M5_World_Championship
Aamon,1,0,1,0.0,1,2,https://liquipedia.net/mobilelegends/M5_World_Championship
Triple Esports,1,1,0,1.0,0,1,https://liquipedia.net/mobilelegends/M5_World_Championship
Bigetron Zeta,1,0,1,0.0,0,1,https://liquipedia.net/mobilelegends/M5_World_Championship
Pharsa,1,0,1,0.0,0,1,https://liquipedia.net/mobilelegends/M5_World_Championship
Gatotkaca,39,19,20,0.48719999999999997,19,58,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Grock,15,6,9,0.4,0,15,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Granger,11,3,8,0.2727,0,11,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Lapu-Lapu,11,6,5,0.5455,0,11,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Lancelot,10,7,3,0.7,0,10,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Lunox,9,5,4,0.5556,0,9,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Yu Zhong,9,5,4,0.5556,7,16,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Fredrinn,8,4,4,0.5,0,8,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Hayabusa,8,3,5,0.375,0,8,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Esmeralda,8,4,4,0.5,0,8,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Angela,7,4,3,0.5714,6,13,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Yi Sun-shin,7,4,3,0.5714,0,7,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Baxia,7,3,4,0.4286,0,7,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Yve,7,6,1,0.8571,0,7,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Karrie,6,4,2,0.6667000000000001,3,9,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Kimmy,6,4,2,0.6667000000000001,0,6,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Kalea,6,3,3,0.5,3,9,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Joy,6,3,3,0.5,3,9,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Uranus,5,1,4,0.2,4,9,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Zhuxin,5,2,3,0.4,0,5,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Hilda,5,3,2,0.6,3,8,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Irithel,5,3,2,0.6,0,5,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Arlott,5,5,0,1.0,0,5,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Ruby,5,4,1,0.8,0,5,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
X.Borg,5,3,2,0.6,0,5,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Moskov,5,3,2,0.6,3,8,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Harith,4,4,0,1.0,0,4,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Guinevere,4,3,1,0.75,1,5,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Cici,4,2,2,0.5,0,4,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Kagura,4,1,3,0.25,2,6,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Suyou,4,3,1,0.75,0,4,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Pharsa,4,4,0,1.0,0,4,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Selena,3,3,0,1.0,0,3,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Kaja,3,1,2,0.3333,1,4,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Khaleed,3,1,2,0.3333,1,4,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Minotaur,3,1,2,0.3333,2,5,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Phoveus,3,3,0,1.0,0,3,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Beatrix,3,2,1,0.6667000000000001,0,3,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Cecilion,3,3,0,1.0,0,3,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Hylos,3,3,0,1.0,0,3,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
Gloo,3,3,0,1.0,0,3,https://liquipedia.net/mobilelegends/IESF/World_Esports_Championships/2025/Women
